Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              1.25362e-13    1.03504e-13    2.81032e-13    5.00545e-14    1.67356e-13    1.2258e-13     1.54178e-13    6.42499e-14    
1              1.26982e-13    1.00575e-13    1.74247e-13    1.08975e-14    1.67444e-13    1.08219e-13    1.40693e-13    2.41783e-14    
2              1.26008e-13    7.98702e-14    9.49665e-14    7.50029e-15    1.65782e-13    8.43224e-14    9.16233e-14    1.69408e-14    
3              1.26386e-13    6.7572e-14     6.94498e-14    3.41491e-14    1.67299e-13    7.49816e-14    7.04545e-14    3.38312e-14    
4              1.2671e-13     5.34585e-14    6.07608e-14    4.36919e-14    1.65296e-13    6.00161e-14    5.14782e-14    5.56286e-14    
5              1.27579e-13    5.43529e-14    3.80449e-13    4.57606e-14    1.67471e-13    5.82521e-14    9.33975e-14    7.99815e-14    
6              1.2872e-13     5.12615e-14    3.82581e-13    1.14515e-13    1.64867e-13    5.66047e-14    1.88961e-13    1.25373e-13    
7              1.24613e-13    4.04005e-14    3.60634e-13    1.66453e-13    1.62874e-13    4.65036e-14    2.09781e-13    1.73569e-13    
8              1.25097e-13    4.06796e-14    3.21547e-13    4.97709e-14    1.63801e-13    4.55561e-14    1.84838e-13    9.13932e-14    
9              1.23473e-13    4.0139e-14     2.97726e-13    3.58812e-13    1.67169e-13    4.40681e-14    2.02568e-13    3.46877e-13    
10             1.23267e-13    4.01095e-14    2.74887e-13    8.53635e-14    1.66474e-13    4.5709e-14     1.88154e-13    1.06442e-13    
11             1.29492e-13    3.75488e-14    2.70224e-13    1.7036e-13     1.65672e-13    4.16344e-14    2.0284e-13     1.73431e-13    
12             1.26467e-13    3.30796e-14    2.51464e-13    1.97721e-13    1.64193e-13    3.7439e-14     1.91528e-13    1.94523e-13    
13             1.24868e-13    3.44193e-14    2.46776e-13    8.73233e-14    1.67022e-13    3.89937e-14    1.96622e-13    9.78862e-14    
14             1.25589e-13    3.17151e-14    2.2853e-13     6.60344e-14    1.68453e-13    3.6177e-14     1.57392e-13    7.99751e-14    
15             1.28163e-13    3.95845e-14    2.28684e-13    7.11714e-14    1.6768e-13     6.28028e-14    1.669e-13      9.25412e-14    
16             1.25489e-13    3.34566e-14    2.14016e-13    3.08401e-14    1.61948e-13    4.49224e-14    1.59519e-13    5.07671e-14    
17             1.24349e-13    3.80603e-14    2.10495e-13    4.67272e-14    1.67849e-13    5.52622e-14    1.69676e-13    7.25629e-14    
18             1.24575e-13    4.42711e-14    2.06748e-13    3.84322e-14    1.64906e-13    8.05804e-14    1.5269e-13     5.51484e-14    
19             1.2844e-13     4.13503e-14    2.01525e-13    4.0554e-14     1.67212e-13    7.03973e-14    1.63832e-13    7.22563e-14    
20             1.26742e-13    3.99872e-14    1.96768e-13    2.4309e-13     1.65844e-13    7.4045e-14     1.67677e-13    2.36991e-13    
21             1.26475e-13    5.20485e-14    1.87398e-13    1.5688e-13     1.67442e-13    1.03036e-13    1.44645e-13    1.55242e-13    
22             1.28904e-13    4.46432e-14    1.8906e-13     1.48724e-13    1.63685e-13    7.72661e-14    1.49261e-13    1.46637e-13    
23             1.33362e-13    4.24736e-14    1.88236e-13    1.62526e-13    1.64653e-13    7.33642e-14    1.55277e-13    1.63268e-13    
24             1.25771e-13    4.30457e-14    1.8126e-13     1.16071e-13    1.66227e-13    6.89606e-14    1.40747e-13    1.19991e-13    
25             1.23503e-13    5.64786e-14    1.81006e-13    1.71585e-13    1.67062e-13    1.05852e-13    1.40567e-13    1.66734e-13    
26             1.25821e-13    4.99043e-14    1.73687e-13    2.08514e-13    1.66248e-13    9.21733e-14    1.38379e-13    2.01805e-13    
27             1.31315e-13    5.78236e-14    1.74586e-13    3.39316e-14    1.67365e-13    9.96192e-14    1.46779e-13    6.0885e-14     
28             1.28717e-13    6.9028e-14     1.69837e-13    2.16938e-13    1.64586e-13    1.32308e-13    1.35793e-13    2.14686e-13    
29             1.27182e-13    6.66661e-14    1.73706e-13    2.69618e-13    1.64001e-13    1.18941e-13    1.39832e-13    2.59132e-13    
30             1.29198e-13    6.63717e-14    1.65497e-13    2.47183e-13    1.66857e-13    1.24605e-13    1.46987e-13    2.37973e-13    
31             1.29747e-13    7.91934e-14    1.70241e-13    2.20404e-13    1.63474e-13    1.36203e-13    1.32213e-13    2.14155e-13    
32             1.31322e-13    8.79261e-14    1.61139e-13    1.3377e-13     1.65388e-13    1.54977e-13    1.25113e-13    1.37697e-13    
33             1.25635e-13    8.84491e-14    1.60234e-13    7.09597e-14    1.63818e-13    1.49903e-13    1.41382e-13    7.28835e-14    
34             1.25499e-13    1.03761e-13    1.59674e-13    2.34907e-13    1.66216e-13    1.74015e-13    1.3195e-13     2.27714e-13    
35             1.23615e-13    9.76839e-14    1.5863e-13     5.00473e-14    1.66654e-13    1.57734e-13    1.18016e-13    7.05082e-14    
36             1.24936e-13    1.057e-13      1.60882e-13    8.35775e-14    1.65702e-13    1.72612e-13    1.23489e-13    8.81665e-14    
37             1.28547e-13    1.06272e-13    1.57265e-13    4.794e-14      1.69354e-13    1.7512e-13     1.30483e-13    6.58577e-14    
38             1.27512e-13    9.85746e-14    1.54814e-13    2.53312e-14    1.6717e-13     1.60997e-13    1.21675e-13    5.65855e-14    
39             1.25231e-13    1.29383e-13    1.52575e-13    3.56756e-14    1.65969e-13    1.98515e-13    1.22192e-13    5.37111e-14    
40             1.2383e-13     1.17951e-13    1.48984e-13    3.36929e-14    1.64295e-13    1.8358e-13     1.22084e-13    5.59925e-14    
41             1.25521e-13    1.27551e-13    1.53064e-13    2.37642e-14    1.67658e-13    1.94699e-13    1.15949e-13    4.3903e-14     
42             1.28562e-13    1.21836e-13    1.50355e-13    5.96019e-14    1.65131e-13    1.80727e-13    1.22326e-13    7.14178e-14    
43             1.26971e-13    1.30827e-13    1.47593e-13    5.40072e-14    1.68162e-13    1.97714e-13    1.18079e-13    6.36151e-14    
44             1.266e-13      1.22455e-13    1.46404e-13    5.0821e-14     1.66169e-13    1.90896e-13    1.13602e-13    7.20645e-14    
45             1.26354e-13    1.19729e-13    1.45381e-13    6.33154e-14    1.68075e-13    1.74575e-13    1.16358e-13    7.66253e-14    
46             1.26285e-13    1.34146e-13    1.43041e-13    1.17199e-13    1.64388e-13    1.96168e-13    1.24304e-13    1.20029e-13    
47             1.26961e-13    1.38725e-13    1.40757e-13    4.87111e-14    1.68161e-13    2.0313e-13     1.14171e-13    6.48923e-14    
48             1.26615e-13    1.28602e-13    1.39984e-13    1.43655e-13    1.65802e-13    1.86384e-13    1.04347e-13    1.45334e-13    
49             1.2564e-13     1.16523e-13    1.3743e-13     2.13252e-13    1.62571e-13    1.67971e-13    1.0142e-13     2.06044e-13    
50             1.28771e-13    1.30225e-13    1.39843e-13    1.73601e-13    1.64574e-13    1.85877e-13    1.11432e-13    1.70138e-13    
51             1.26708e-13    1.36829e-13    1.29743e-13    3.22478e-14    1.66487e-13    1.96397e-13    1.03413e-13    5.29121e-14    
52             1.24163e-13    1.4676e-13     1.39538e-13    1.65899e-13    1.66086e-13    2.11033e-13    1.09961e-13    1.6384e-13     
53             1.27573e-13    1.2938e-13     1.28896e-13    1.27903e-13    1.64351e-13    1.87694e-13    9.88262e-14    1.27089e-13    
54             1.30231e-13    1.42135e-13    1.3831e-13     8.52488e-14    1.68024e-13    1.99269e-13    1.0789e-13     9.33494e-14    
55             1.26577e-13    1.33589e-13    1.35321e-13    1.79753e-13    1.63433e-13    1.84169e-13    1.03193e-13    1.74093e-13    
56             1.23968e-13    1.58395e-13    1.34862e-13    2.4026e-13     1.6349e-13     2.16452e-13    1.04674e-13    2.30901e-13    
57             1.22881e-13    1.49251e-13    1.32471e-13    2.31361e-13    1.65477e-13    1.98986e-13    1.09697e-13    2.2524e-13     
58             1.23434e-13    1.42553e-13    1.34054e-13    4.52588e-14    1.65638e-13    1.9134e-13     1.08273e-13    5.9337e-14     
59             1.264e-13      1.60019e-13    1.30074e-13    1.30348e-13    1.64617e-13    2.07021e-13    1.03714e-13    1.33577e-13    
60             1.25152e-13    1.55425e-13    1.3145e-13     1.48349e-13    1.6739e-13     2.05345e-13    1.08574e-13    1.47948e-13    
61             1.25726e-13    1.5565e-13     1.22837e-13    1.3755e-13     1.64952e-13    2.07127e-13    9.87525e-14    1.35037e-13    
62             1.2599e-13     1.57705e-13    1.29892e-13    1.04678e-13    1.65e-13       2.00446e-13    1.00974e-13    1.06722e-13    
63             1.24495e-13    1.58129e-13    1.24894e-13    6.6381e-14     1.66955e-13    2.06037e-13    9.9889e-14     7.36339e-14    
64             1.25027e-13    1.49672e-13    1.27468e-13    1.41818e-13    1.67507e-13    1.95241e-13    1.03145e-13    1.40671e-13    
65             1.25713e-13    1.56541e-13    1.30573e-13    1.66921e-13    1.65398e-13    2.0134e-13     1.06082e-13    1.61098e-13    
66             1.23669e-13    1.72144e-13    1.3158e-13     1.48373e-13    1.64421e-13    2.20928e-13    1.0778e-13     1.44082e-13    
