Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              1.26116e-13    1.32823e-13    1.03274e-13    6.19366e-14    1.6688e-13     1.62505e-13    9.24539e-14    9.17173e-14    
67             1.27504e-13    7.4276e-14     9.97552e-14    7.46713e-14    1.66598e-13    8.33214e-14    1.00503e-13    7.28638e-14    
134            1.27227e-13    5.58771e-14    3.60628e-13    4.83864e-14    1.65878e-13    6.13255e-14    9.16175e-14    6.52199e-14    
201            1.24801e-13    4.42394e-14    3.30703e-13    1.49972e-13    1.62925e-13    4.8191e-14     2.04722e-13    1.65705e-13    
268            1.29571e-13    3.52039e-14    2.75205e-13    1.91213e-13    1.66722e-13    4.00417e-14    1.93759e-13    1.91913e-13    
335            1.3001e-13     3.55417e-14    2.40759e-13    3.43066e-13    1.68459e-13    4.00194e-14    1.70256e-13    3.34365e-13    
402            1.24173e-13    3.75136e-14    2.17535e-13    2.6565e-13     1.65278e-13    4.18674e-14    1.61558e-13    2.58501e-13    
469            1.28111e-13    3.58528e-14    2.01459e-13    1.36266e-13    1.64295e-13    4.2479e-14     1.62225e-13    1.38547e-13    
536            1.27034e-13    4.04935e-14    1.89253e-13    9.2467e-14     1.67468e-13    7.46282e-14    1.59875e-13    1.06097e-13    
603            1.28343e-13    3.81741e-14    1.78788e-13    6.72322e-14    1.66e-13       5.78118e-14    1.4844e-13     8.13764e-14    
670            1.25943e-13    4.24828e-14    1.69085e-13    2.83652e-14    1.65859e-13    8.04148e-14    1.34928e-13    5.5969e-14     
737            1.28018e-13    6.08767e-14    1.64925e-13    2.82983e-13    1.66422e-13    1.12857e-13    1.20174e-13    2.71076e-13    
804            1.28525e-13    7.60142e-14    1.58258e-13    4.40282e-14    1.64603e-13    1.34308e-13    1.35409e-13    5.70774e-14    
871            1.32047e-13    8.40474e-14    1.53363e-13    9.48742e-14    1.66047e-13    1.49056e-13    1.18773e-13    1.03297e-13    
938            1.28915e-13    9.72057e-14    1.49336e-13    3.58672e-14    1.66662e-13    1.61658e-13    1.24871e-13    6.65462e-14    
1005           1.3133e-13     9.70099e-14    1.4655e-13     1.04146e-13    1.66939e-13    1.55702e-13    1.12311e-13    1.05031e-13    
1072           1.32446e-13    1.04874e-13    1.42755e-13    1.69964e-13    1.67703e-13    1.658e-13      1.08929e-13    1.63767e-13    
1139           1.26304e-13    1.27454e-13    1.38222e-13    1.57456e-13    1.63811e-13    1.89324e-13    1.11712e-13    1.55962e-13    
1206           1.28179e-13    1.28567e-13    1.35937e-13    9.88647e-14    1.67783e-13    1.92204e-13    9.92906e-14    1.0365e-13     
1273           1.28964e-13    1.3909e-13     1.32472e-13    1.79397e-13    1.67426e-13    1.99526e-13    9.06425e-14    1.76041e-13    
1340           1.2824e-13     1.39418e-13    1.32806e-13    5.12378e-14    1.63241e-13    1.99286e-13    1.10301e-13    6.81419e-14    
1407           1.25713e-13    1.44928e-13    1.27135e-13    1.38801e-13    1.6371e-13     2.04538e-13    1.0586e-13     1.36451e-13    
1474           1.30104e-13    1.41294e-13    1.26957e-13    2.269e-13      1.6572e-13     1.94531e-13    9.53741e-14    2.19757e-13    
1541           1.28094e-13    1.6813e-13     1.25002e-13    2.41098e-14    1.64944e-13    2.11855e-13    8.9773e-14     3.47542e-14    
1608           1.28752e-13    1.7467e-13     1.22632e-13    1.78918e-13    1.66589e-13    2.21512e-13    9.37686e-14    1.74359e-13    
1675           1.27752e-13    1.53491e-13    1.19536e-13    5.86343e-14    1.66401e-13    1.98937e-13    9.77535e-14    7.33018e-14    
1742           1.26103e-13    1.87317e-13    1.19628e-13    1.95919e-13    1.68482e-13    2.32734e-13    9.95725e-14    1.8962e-13     
1809           1.29548e-13    1.80086e-13    1.17377e-13    2.18133e-13    1.64545e-13    2.29416e-13    9.4825e-14     2.11188e-13    
1876           1.24159e-13    1.6716e-13     1.1903e-13     1.17376e-13    1.66442e-13    2.02574e-13    9.52054e-14    1.16352e-13    
1943           1.2244e-13     1.85526e-13    1.17434e-13    2.14775e-13    1.64348e-13    2.31075e-13    8.88102e-14    2.0753e-13     
2010           1.29677e-13    1.75551e-13    1.17422e-13    1.36937e-13    1.66082e-13    2.19503e-13    9.17702e-14    1.35348e-13    
2077           1.2437e-13     1.88891e-13    1.12162e-13    9.85553e-14    1.64716e-13    2.33627e-13    8.52673e-14    9.90343e-14    
2144           1.34439e-13    1.96976e-13    1.12567e-13    1.49356e-13    1.64323e-13    2.44286e-13    8.20142e-14    1.44468e-13    
2211           1.24975e-13    1.78627e-13    1.11136e-13    5.95242e-14    1.66218e-13    2.1719e-13     8.81004e-14    6.28501e-14    
2278           1.25094e-13    1.92463e-13    1.10826e-13    2.34016e-14    1.64812e-13    2.29979e-13    8.79279e-14    5.08678e-14    
2345           1.31708e-13    1.95558e-13    1.11604e-13    1.24526e-13    1.63935e-13    2.28997e-13    8.72306e-14    1.24985e-13    
2412           1.26957e-13    1.91869e-13    1.0963e-13     2.14435e-13    1.65462e-13    2.30304e-13    8.1328e-14     2.06114e-13    
2479           1.27446e-13    2.02757e-13    1.07237e-13    3.19831e-14    1.62668e-13    2.39042e-13    8.43043e-14    5.02973e-14    
2546           1.25323e-13    1.87134e-13    1.07249e-13    1.7619e-13     1.64064e-13    2.21667e-13    8.99329e-14    1.71419e-13    
2613           1.24474e-13    2.06467e-13    1.08119e-13    2.14822e-13    1.63954e-13    2.41183e-13    8.156e-14      2.06897e-13    
