Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              1.25362e-13    9.97628e-14    2.71782e-13    6.77756e-14    1.67356e-13    1.20742e-13    1.52468e-13    7.7465e-14     
1              1.26982e-13    1.00135e-13    1.64149e-13    1.08975e-14    1.67444e-13    1.07523e-13    1.38442e-13    2.2853e-14     
2              1.26008e-13    7.96032e-14    9.71272e-14    8.21871e-15    1.65782e-13    8.33433e-14    9.19757e-14    1.60178e-14    
3              1.26386e-13    6.72917e-14    6.8423e-14     3.24878e-14    1.67299e-13    7.47995e-14    6.90906e-14    3.21061e-14    
4              1.2671e-13     5.30113e-14    6.22625e-14    4.28975e-14    1.65296e-13    5.92672e-14    5.10937e-14    5.58879e-14    
5              1.27579e-13    5.38569e-14    3.78512e-13    4.64734e-14    1.67471e-13    5.77153e-14    9.24539e-14    8.07734e-14    
6              1.2872e-13     5.13135e-14    3.83258e-13    1.12414e-13    1.64867e-13    5.63579e-14    1.89318e-13    1.2405e-13     
7              1.24613e-13    4.05961e-14    3.56379e-13    1.63128e-13    1.62874e-13    4.66753e-14    2.08759e-13    1.70647e-13    
8              1.25097e-13    4.03532e-14    3.22382e-13    4.66164e-14    1.63801e-13    4.56557e-14    1.83762e-13    9.01017e-14    
9              1.23473e-13    4.04351e-14    3.01218e-13    3.55904e-13    1.67169e-13    4.4141e-14     2.01748e-13    3.44281e-13    
10             1.23267e-13    3.96306e-14    2.75616e-13    8.27767e-14    1.66474e-13    4.52534e-14    1.87888e-13    1.04376e-13    
11             1.29492e-13    3.76108e-14    2.66198e-13    1.68272e-13    1.65672e-13    4.13979e-14    2.02435e-13    1.71708e-13    
12             1.26467e-13    3.33346e-14    2.50148e-13    1.99954e-13    1.64193e-13    3.78111e-14    1.9201e-13     1.96605e-13    
13             1.24868e-13    3.43045e-14    2.46461e-13    8.53432e-14    1.67022e-13    3.85562e-14    1.96454e-13    9.64616e-14    
14             1.25589e-13    3.1329e-14     2.35409e-13    6.75836e-14    1.68453e-13    3.59453e-14    1.57484e-13    8.14948e-14    
15             1.28163e-13    3.95058e-14    2.27414e-13    7.28795e-14    1.6768e-13     6.2495e-14     1.67881e-13    9.37093e-14    
16             1.25489e-13    3.37367e-14    2.13164e-13    3.01879e-14    1.61948e-13    4.4796e-14     1.58748e-13    5.01644e-14    
17             1.24349e-13    3.78519e-14    2.13071e-13    4.5078e-14     1.67849e-13    5.5257e-14     1.69442e-13    7.15541e-14    
18             1.24575e-13    4.42385e-14    2.08002e-13    3.69888e-14    1.64906e-13    8.0409e-14     1.52615e-13    5.42844e-14    
19             1.2844e-13     4.12964e-14    1.96456e-13    4.1977e-14     1.67212e-13    7.02908e-14    1.63456e-13    7.28537e-14    
20             1.26742e-13    4.01844e-14    1.98135e-13    2.44319e-13    1.65844e-13    7.40406e-14    1.66779e-13    2.381e-13      
21             1.26475e-13    5.12953e-14    1.88234e-13    1.57747e-13    1.67442e-13    1.02567e-13    1.44446e-13    1.56053e-13    
22             1.28904e-13    4.4603e-14     1.88487e-13    1.47696e-13    1.63685e-13    7.7553e-14     1.49472e-13    1.45723e-13    
23             1.33362e-13    4.20626e-14    1.87593e-13    1.63204e-13    1.64653e-13    7.31146e-14    1.5532e-13     1.63755e-13    
24             1.25771e-13    4.2761e-14     1.81655e-13    1.16742e-13    1.66227e-13    6.87048e-14    1.40627e-13    1.20595e-13    
25             1.23503e-13    5.66354e-14    1.81627e-13    1.7092e-13     1.67062e-13    1.05946e-13    1.39924e-13    1.66015e-13    
26             1.25821e-13    4.97529e-14    1.70785e-13    2.07691e-13    1.66248e-13    9.18417e-14    1.3847e-13     2.01148e-13    
