Iteration      Max Err W0     Max Err W1     Max Err b0     Max Err b1     L2 Err W0      L2 Err W1      L2 Err b0      L2 Err b1      
0              1.66667e-06    0.495424       0.666667       0.666667       1.66667e-06    0.436905       0.666667       0.666667       
1              3.33334e-06    0.598311       0.700511       0.6556         3.33334e-06    0.550137       0.707913       0.655599       
2              5.00002e-06    0.602731       0.71326        0.639978       5.00002e-06    0.575537       0.750463       0.639977       
3              6.6667e-06     0.591654       0.713129       0.620449       6.6667e-06     0.574343       0.76738        0.620447       
4              8.33338e-06    0.574374       0.705012       0.598428       8.33338e-06    0.562311       0.767735       0.598425       
5              1.00001e-05    0.554541       0.692156       0.57537        1.00001e-05    0.545477       0.759111       0.575367       
6              1.16668e-05    0.533898       0.676678       0.552363       1.16668e-05    0.52673        0.745686       0.552359       
7              1.33334e-05    0.513457       0.659925       0.530096       1.33334e-05    0.50758        0.729762       0.530093       
8              1.50001e-05    0.493785       0.642753       0.508963       1.50001e-05    0.488837       0.712673       0.508959       
9              1.66668e-05    0.475182       0.625704       0.489158       1.66668e-05    0.47093        0.695231       0.489154       
10             1.83335e-05    0.457784       0.609118       0.470751       1.83335e-05    0.454071       0.677943       0.470747       
11             2.00002e-05    0.441628       0.5932         0.453737       2.00002e-05    0.438342       0.661123       0.453733       
12             2.16669e-05    0.426692       0.578065       0.438061       2.16669e-05    0.423752       0.644962       0.438057       
13             2.33336e-05    0.412919       0.563767       0.423645       2.33336e-05    0.410265       0.629566       0.423641       
14             2.50004e-05    0.400234       0.550317       0.410397       2.50004e-05    0.397819       0.614984       0.410393       
15             2.66671e-05    0.388555       0.5377         0.398219       2.66671e-05    0.386342       0.601228       0.398215       
16             2.83338e-05    0.377796       0.525886       0.387018       2.83338e-05    0.375756       0.588283       0.387014       
17             3.00005e-05    0.367876       0.514831       0.376702       3.00005e-05    0.365985       0.576122       0.376698       
18             3.16672e-05    0.358717       0.50449        0.367188       3.16672e-05    0.356956       0.564704       0.367183       
19             3.33339e-05    0.350246       0.494814       0.358396       3.33339e-05    0.348599       0.553987       0.358392       
20             3.50007e-05    0.342399       0.485754       0.350258       3.50007e-05    0.340853       0.543926       0.350254       
21             3.66674e-05    0.335116       0.477263       0.34271        3.66674e-05    0.33366        0.534474       0.342706       
22             3.83341e-05    0.328343       0.469298       0.335694       3.83341e-05    0.326967       0.525588       0.33569        
23             4.00009e-05    0.322032       0.461817       0.329161       4.00009e-05    0.320727       0.517227       0.329157       
24             4.16676e-05    0.31614        0.454782       0.323065       4.16676e-05    0.3149         0.509349       0.323061       
25             4.33343e-05    0.310628       0.448157       0.317364       4.33343e-05    0.309448       0.50192        0.31736        
26             4.50011e-05    0.305463       0.44191        0.312024       4.50011e-05    0.304336       0.494904       0.31202        
27             4.66678e-05    0.300613       0.436011       0.307012       4.66678e-05    0.299536       0.488271       0.307008       
